Date,Open,High,Low,Close,Trend
2025-03-19,5433.546157613512,5555.639645137241,5281.514202346776,5351.881869606652,Decrease
2025-03-20,5400.314279560552,5553.4015672764845,5324.544591196691,5347.3858283932705,Decrease
2025-03-21,5430.095212743018,5605.482288402937,5297.304616287873,5425.8233998783335,Increase
2025-03-22,5442.62712973324,5615.414421914055,5334.527853965352,5352.754534714965,Decrease
2025-03-23,5457.538754132691,5541.638449260397,5318.5308530372595,5348.827282558645,Decrease
2025-03-24,5427.645787253911,5575.996462504076,5325.351722653204,5358.065917226236,Increase
2025-03-25,5439.988559535771,5582.458382424613,5316.1220699616115,5416.830528055711,Increase
2025-03-26,5454.675100614427,5544.65758068857,5325.4751300868875,5424.0400175034965,Increase
2025-03-27,5457.492331289193,5571.674629318485,5317.9974562385505,5395.140276809577,Increase
2025-03-28,5454.805337206227,5550.132400853464,5308.709363035538,5406.613466134624,Increase
2025-03-29,5470.909143969995,5547.994448055543,5302.81985984857,5350.357068989752,Decrease
2025-03-30,5462.667786800129,5552.7955272729505,5298.997302984232,5447.887730433993,Increase
2025-03-31,5464.607620640917,5557.288998800349,5282.495471356391,5368.366899725793,Increase
2025-04-01,5433.160858344537,5557.144213570257,5289.260738394793,5393.380972014832,Increase
2025-04-02,5463.85784055933,5582.86321084135,5307.654601607259,5399.464585792404,Increase
2025-04-03,5471.363129862432,5591.281350076017,5322.5979530541135,5452.333727131532,Increase
2025-04-04,5445.819852937993,5556.472579074154,5302.527372897074,5374.515146744892,Increase
2025-04-05,5465.19952136492,5562.404397170903,5322.492018015554,5442.556532551459,Increase
2025-04-06,5443.222385401255,5586.122012052901,5322.05728920498,5361.863484898744,Increase
2025-04-07,5473.652717964598,5578.31858484323,5324.713998567639,5387.631168139077,Increase
2025-04-08,5441.182083674106,5562.106787807087,5295.0697153811,5404.712584963512,Increase
2025-04-09,5451.36248479712,5563.993823191852,5293.898766323036,5370.588178338812,Increase
2025-04-10,5457.713676073819,5542.365787401873,5302.447257040134,5351.518068177411,Decrease
2025-04-11,5473.27787657098,5556.819215636688,5293.841730776654,5434.30832762744,Increase
2025-04-12,5470.567060652035,5570.196078576641,5288.717292892997,5402.573582675174,Increase
2025-04-13,5453.67486026295,5560.852510175861,5282.958163043117,5376.0162780640985,Increase
2025-04-14,5429.4353700311985,5556.17359053567,5303.220505294552,5389.9804684927385,Increase
2025-04-15,5434.659535834978,5569.902006360586,5327.494529090642,5454.5753826888595,Increase
2025-04-16,5424.2836481573,5554.2142989673775,5277.863215206821,5352.457570352617,Decrease
2025-04-17,5449.227875342132,5589.204732575569,5304.54108600288,5367.509348881466,Increase
