Date,Open,High,Low,Close,Trend
2025-03-21,1348.9747336978562,1367.3193714093557,1329.5851770225736,1340.2019575280162,Increase
2025-03-22,1327.9511455356153,1348.794400799318,1310.2704976848017,1324.7905350334831,Decrease
2025-03-23,1305.6882202646475,1325.5555790726044,1288.1681303836742,1300.8199197172157,Decrease
2025-03-24,1241.3777144500598,1261.1830242619608,1228.614989059205,1240.8420944459365,Decrease
2025-03-25,1372.6294779410396,1393.555744062073,1354.6726222976297,1369.531546133861,Increase
2025-03-26,1291.037921794219,1311.360036561205,1274.0622993803736,1287.8098549862796,Decrease
2025-03-27,1392.3802337007003,1414.120221329921,1374.060419462473,1389.2543250748224,Increase
2025-03-28,1303.5867422510505,1323.940348948577,1286.4352010387895,1300.66017597012,Decrease
2025-03-29,1343.5310163138447,1364.4724230726401,1325.8539206136645,1340.5147747072915,Increase
2025-03-30,1317.6070087573303,1338.179521478533,1300.2710002050794,1314.6489668270417,Decrease
2025-03-31,1275.2138070278193,1295.1244117020274,1258.435573975285,1272.3509382921488,Decrease
2025-04-01,1324.2645690179015,1344.941029837621,1306.8409656662548,1321.2915807931006,Decrease
2025-04-02,1321.2492311400208,1341.8786118543378,1303.8653011681388,1318.2830123812423,Decrease
2025-04-03,1314.0188977160904,1334.5353873138954,1296.730098630155,1311.0689111337467,Decrease
2025-04-04,1360.7116923683368,1381.9572218889623,1342.8085472125645,1357.6568799589404,Increase
2025-04-05,1276.060766062332,1295.9845947672231,1259.2713894070635,1273.1959958945042,Decrease
2025-04-06,1339.7448302999974,1360.6629928335335,1322.1175501766018,1336.7370887218372,Increase
2025-04-07,1329.737321284911,1350.4992311534627,1312.2417118802648,1326.7520466723083,Decrease
2025-04-08,1336.1316865308565,1356.99343509144,1318.551945234187,1333.1320564993853,Increase
2025-04-09,1328.753204767488,1349.4997490912,1311.2705435729292,1325.7701395070694,Decrease
2025-04-10,1335.9789136693953,1356.8382769044492,1318.4011824346146,1332.9796266146438,Increase
2025-04-11,1369.7542775939742,1391.140993901214,1351.732157407131,1366.6791644833231,Increase
2025-04-12,1319.6631999735919,1340.2678171232567,1302.3001377184742,1316.7005418718697,Decrease
2025-04-13,1281.7101462174703,1301.7221817581901,1264.8464395821443,1278.832693130329,Decrease
2025-04-14,1363.2477590142278,1384.5328855186183,1345.3112463423677,1360.1872531078884,Increase
2025-04-15,1327.26597612377,1347.9892995401947,1309.8028826822026,1324.28624970768,Decrease
2025-04-16,1323.6968435864276,1344.3644402011273,1306.280709907354,1320.725129911337,Decrease
2025-04-17,1323.5592188389032,1344.2246666437907,1306.1448959150732,1320.5878141328535,Decrease
2025-04-18,1304.0227750006036,1324.3831897138946,1286.8654968216865,1301.0952298214527,Decrease
2025-04-19,1305.4860458789005,1325.8693074338964,1288.3095151639147,1302.5552156408628,Decrease
