Date,Open,High,Low,Close,Trend
2025-03-13,641.3227814209049,664.8837234863429,618.1176961903913,655.9769117773444,Increase
2025-03-14,638.025255610478,661.9693840817707,615.1527031721441,667.5137819633906,Increase
2025-03-15,639.9170938063804,664.5191186724893,619.9662141022612,659.9803985217404,Increase
2025-03-16,643.0891378341287,664.7373605164926,618.3687984539939,658.8124939133338,Increase
2025-03-17,639.2475355859384,664.3105983040555,616.6124423328122,663.3751404447701,Increase
2025-03-18,642.1992092623386,661.0195018449663,617.0284250108712,657.1943500742692,Increase
2025-03-19,640.7012949983423,660.0287246790103,616.5800616946343,658.3669046673516,Increase
2025-03-20,640.5485132211596,664.7730383237538,620.2892230714089,658.6453994872988,Increase
2025-03-21,640.4638794922722,663.249145695503,615.6358953194205,655.9348269393935,Increase
2025-03-22,638.561610157451,665.0498781388429,617.3706052695363,661.6817605754394,Increase
2025-03-23,642.6979217354112,662.4010013596455,618.5817731006716,662.5918702644589,Increase
2025-03-24,641.9665277047658,664.8852828491231,619.0742398430941,661.4965728948805,Increase
2025-03-25,641.4872132539089,660.6421345434993,618.0288092069188,658.804449636762,Increase
2025-03-26,637.6700513068567,660.422949791055,616.2331078535107,664.7739972081357,Increase
2025-03-27,642.1035140847843,660.2952012067885,616.8726240107328,658.9900812418582,Increase
2025-03-28,639.7686312485384,659.4220262559729,614.9602882755695,658.0875959743804,Increase
2025-03-29,638.9950390189653,664.7329493191291,619.9730127289281,666.8656668642317,Increase
2025-03-30,641.0512837283126,662.3551485313584,618.9967829448003,667.2725109160915,Increase
2025-03-31,639.6078404076578,664.3712841361612,618.5397745916372,661.2921405884633,Increase
2025-04-01,642.7382163257683,664.6452863396839,615.8895771703015,662.7574613036278,Increase
2025-04-02,642.9665091666417,662.8273471737541,615.8640298010748,661.6951556498914,Increase
2025-04-03,643.2698124798915,662.1342371237475,615.8064224534834,655.6404642439481,Increase
2025-04-04,640.5410679504812,660.5702010351586,620.1266648737137,668.0311112096069,Increase
2025-04-05,638.1440581055102,665.1334590092473,618.1508986333245,664.6320812125339,Increase
2025-04-06,639.579702464026,661.4446523587128,618.220602828549,659.4802191788605,Increase
2025-04-07,641.5873935251841,662.3252998253306,616.0190244935776,657.5502471081596,Increase
2025-04-08,641.1068257537788,663.8239887825715,618.7429281392158,665.7472071997797,Increase
2025-04-09,643.1309322725592,664.195357745937,619.2432292493542,662.9426640979558,Increase
2025-04-10,641.5733010632144,664.783566070929,618.7590875613662,659.7877373519757,Increase
2025-04-11,637.1143987589627,664.3821889528415,616.9450548494173,661.9859397480701,Increase
